Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
2,30.227940000000004,-97.782234,TX-71 E,Austin,Travis,TX,78704,US/Central,KATT,53.6,94.0,30.15,2.5,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2019,2,26,5,345.0,1
1,35.77956,-78.638161,S Wilmington St,Raleigh,Wake,NC,27601-1429,US/Eastern,KRDU,72.0,91.0,29.51,10.0,CALM,0.0,0.0,True,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,7,7,439.0,0
3,33.78828,-118.096352,San Diego Fwy S,Long Beach,Los Angeles,CA,90815,US/Pacific,KLGB,63.0,84.0,30.06,4.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2017,2,9,10,616.0,1
4,35.160036,-78.73011899999999, Main St,Wade,Cumberland,NC,28395-9749,US/Eastern,KFBG,66.0,49.0,29.96,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,11,21,13,781.0,0
3,26.166977,-80.159317,I-95 N,Fort Lauderdale,Broward,FL,33309,US/Eastern,KFXE,75.0,96.0,29.97,10.0,CALM,0.0,0.07,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,True,False,False,False,False,2019,8,13,20,1221.0,0
1,37.58484,-77.43919,North Ave,Richmond,Richmond City,VA,23222,US/Eastern,KRIC,64.0,26.0,29.79,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,22,18,1106.0,0
1,26.547728999999997,-81.767891,Daniels Pkwy,Fort Myers,Lee,FL,33913,US/Eastern,KRSW,65.0,75.0,30.0,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,11,7,436.0,0
2,25.848453,-80.322226,Palmetto Expy N,Miami,Miami-Dade,FL,33166,US/Eastern,KMIA,86.0,51.0,29.98,10.0,E,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,28,13,806.0,0
3,33.69565,-117.93471,I-405 N,Fountain Valley,Orange,CA,92708,US/Pacific,KSNA,60.1,67.0,29.79,9.0,SW,13.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,3,12,17,1078.0,1
4,33.56759905799118,-84.32434916456067,I-75,Morrow,Clayton,GA,30260,US/Eastern,KATL,60.0,35.0,29.07,10.0,SE,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,3,21,23,1386.0,0
3,39.02026,-94.50114,Blue Pkwy,Kansas City,Jackson,MO,64129,US/Central,KMKC,28.9,56.0,30.19,10.0,S,6.9,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,12,12,11,690.0,1
1,35.52677,-82.96002, Crabtree Rd,Waynesville,Haywood,NC,28785-9000,US/Eastern,KAVL,42.0,47.0,27.77,10.0,N,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,6,11,701.0,0
2,40.84694,-73.93365, Audubon Ave,New York,New York,NY,10033-6328,US/Eastern,KNYC,54.0,90.0,29.91,4.0,VAR,3.5,0.07,False,False,True,False,True,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,True,False,False,False,False,2017,11,22,7,430.0,0
4,45.51992,-123.00758, SW 17th Ave,Hillsboro,Washington,OR,97123-3834,US/Pacific,KHIO,85.0,33.0,29.83,10.0,VAR,5.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,7,26,13,794.0,0
1,35.11298,-80.882988,South Blvd,Charlotte,Mecklenburg,NC,28273-6938,US/Eastern,KCLT,75.0,22.0,29.29,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,27,17,1022.0,0
3,39.658062,-104.843124,S Parker Rd,Aurora,Arapahoe,CO,80014,US/Mountain,KBKF,29.0,43.0,24.34,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,12,6,13,801.0,0
1,35.80362,-78.20289,US-264 E,Middlesex,Nash,NC,27557,US/Eastern,KLHZ,68.0,78.0,29.84,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,3,19,21,1286.0,0
3,40.214943,-76.786171,Pennsylvania Tpke E,Highspire,Dauphin,PA,17034,US/Eastern,KMDT,30.0,59.0,30.0,10.0,W,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2017,1,30,19,1190.0,1
1,45.14755,-122.5771, S Molalla Ave,Molalla,Clackamas,OR,97038-8124,US/Pacific,KUAO,77.0,54.0,29.91,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,10,1,15,959.0,0
1,47.52892,-122.19788,I-405 S,Renton,King,WA,98056,US/Pacific,KRNT,56.0,93.0,29.82,2.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,5,25,10,602.0,0
3,30.33436,-81.67021,I-95 N,Jacksonville,Duval,FL,32204,US/Eastern,KNIP,82.9,58.0,30.04,10.0,E,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,10,17,12,731.0,1
3,41.671696,-91.445892,I-80 E,Iowa City,Johnson,IA,52240,US/Central,KIOW,58.0,58.0,29.26,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,6,2,4,247.0,0
4,48.077968,-114.232486, Sunnyside Ave,Somers,Flathead,MT,59932,US/Mountain,KGPI,22.0,85.0,26.9,0.5,N,5.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2021,12,20,11,700.0,0
3,32.957088,-83.812187,I-75 S,Juliette,Monroe,GA,31046,US/Eastern,K6A2,82.4,37.0,30.05,10.0,S,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,4,2,15,920.0,1
3,32.850479,-96.569969,Bobtown Rd,Garland,Dallas,TX,75043,US/Central,KHQZ,73.4,36.0,30.07,10.0,S,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,4,7,18,1125.0,1
4,47.02034,-122.29626, Meridian Ave E,Graham,Pierce,WA,98338-6754,US/Pacific,KPLU,53.6,51.0,30.11,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,True,False,False,False,False,False,False,2019,3,31,20,1203.0,1
4,36.236849,-79.979768, NC Highway 68 N,Stokesdale,Guilford,NC,27357-9457,US/Eastern,KGSO,31.0,72.0,29.47,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,12,30,4,250.0,0
3,33.334804999999996,-111.972237,I-10 E,Phoenix,Maricopa,AZ,85044,US/Mountain,KPHX,50.0,80.0,28.66,10.0,W,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2019,12,26,18,1127.0,0
2,35.89357800000001,-78.74071500000002,Ebenezer Church Rd,Raleigh,Wake,NC,27617-4735,US/Eastern,KRDU,44.1,96.0,30.16,10.0,N,9.2,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2017,11,8,13,806.0,0
2,29.579662,-98.394943,Misty Run,San Antonio,Bexar,TX,78217-1188,US/Central,KSAT,78.1,79.0,29.97,10.0,NE,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,8,30,9,589.0,1
4,38.35010647755456,-85.93217253644022, Navilleton Rd,Floyds Knobs,Floyd,IN,47119-9518,US/Eastern,KSDF,81.0,67.0,29.52,10.0,N,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,7,30,13,814.0,0
2,28.447931,-81.470943, International Dr,Orlando,Orange,FL,32819-9323,US/Eastern,KMCO,84.0,67.0,29.95,10.0,E,12.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,10,24,11,682.0,0
3,33.117813,-97.031487,I-35E S,Lake Dallas,Denton,TX,75065,US/Central,KDTO,43.0,97.0,29.28,4.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2020,1,23,7,436.0,0
3,34.320663,-118.495926,Golden State Fwy S,Sylmar,Los Angeles,CA,91342,US/Pacific,KWHP,51.8,82.0,30.02,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2018,4,16,0,29.0,1
1,32.20685,-110.92668,S Country Club Rd,Tucson,Pima,AZ,85713,US/Mountain,KTUS,79.0,7.0,27.09,10.0,N,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,False,False,False,False,False,False,2020,5,20,19,1172.0,0
4,40.4262,-79.895013,I-376 W,Pittsburgh,Allegheny,PA,15218,US/Eastern,KAGC,33.0,85.0,28.86,4.0,E,8.0,0.05,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,1,1,11,680.0,0
2,34.068748,-81.13719300000002, Piney Grove Rd,Columbia,Richland,SC,29212,US/Eastern,KCAE,59.0,39.0,30.0,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,11,3,18,1084.0,0
1,37.367729,-120.723663,Lincoln Blvd,Livingston,Merced,CA,95334-9641,US/Pacific,KMER,99.0,13.0,29.67,10.0,NW,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,22,13,784.0,0
2,33.895197,-118.104973,I-605 S,Norwalk,Los Angeles,CA,90650,US/Pacific,KFUL,80.0,39.0,29.78,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,21,15,946.0,0
2,41.46511,-81.58866, E 135th St,Cleveland,Cuyahoga,OH,44120-3948,US/Eastern,KBKL,60.0,75.0,29.25,10.0,E,12.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2020,4,28,21,1294.0,0
3,32.914043,-96.869408,I-635 W,Dallas,Dallas,TX,75234,US/Central,KADS,95.0,39.0,29.27,10.0,SE,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,22,16,977.0,0
1,35.23986400000001,-80.88580300000002,Freedom Dr,Charlotte,Mecklenburg,NC,28208-3856,US/Eastern,KCLT,79.0,56.0,29.15,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,31,19,1182.0,0
3,34.01593,-118.173027,Long Beach Fwy S,Los Angeles,Los Angeles,CA,90040,US/Pacific,KCQT,79.0,45.0,29.89,10.0,VAR,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,8,30,17,1058.0,1
2,29.685321,-95.395673, Cambridge St,Houston,Harris,TX,77054-3902,US/Central,KMCJ,69.0,30.0,30.07,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,2,9,14,840.0,0
2,32.820068,-96.691742,N Buckner Blvd,Dallas,Dallas,TX,75228,US/Central,KDAL,79.0,84.0,29.42,10.0,S,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,9,20,8,489.0,0
4,39.611624,-86.48554399999998,I-70 E,Clayton,Hendricks,IN,46118,US/Eastern,KIND,60.0,96.0,29.12,10.0,S,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,9,26,6,405.0,0
2,35.36732100000001,-80.768227,Johnston Oehler Rd,Charlotte,Mecklenburg,NC,28269,US/Eastern,KJQF,42.8,100.0,29.96,3.0,CALM,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,2,18,7,435.0,1
3,33.949665,-118.091896,San Gabriel River Fwy N,Santa Fe Springs,Los Angeles,CA,90670,US/Pacific,KFUL,80.1,32.0,29.81,10.0,SW,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,9,26,10,650.0,1
1,36.06978,-86.69584, Haywood Ln,Nashville,Davidson,TN,37211-5530,US/Central,KBNA,81.0,56.0,29.31,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,24,13,822.0,0
3,39.350277,-76.74543800000002,I-695 N,Gwynn Oak,Baltimore County,MD,21207,US/Eastern,KDMH,70.0,61.0,29.93,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,True,True,True,True,True,True,True,2016,9,27,19,1172.0,1
4,44.322415,-88.580485,N2238 Greenville Dr,Hortonville,Outagamie,WI,54944-8711,US/Central,KATW,51.8,44.0,30.09,10.0,S,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,10,25,14,849.0,1
1,35.138859000000004,-80.909729,W Arrowood Rd,Charlotte,Mecklenburg,NC,28217-3960,US/Eastern,KCLT,56.0,62.0,29.31,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,4,29,4,260.0,0
1,33.61051,-112.31402,W Thompson Ranch Rd,El Mirage,Maricopa,AZ,85335,US/Mountain,KGEU,72.0,39.0,28.8,10.0,W,8.0,0.0,False,False,True,False,False,False,True,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,12,13,836.0,0
1,28.62553,-81.4436, Edgewater Dr,Orlando,Orange,FL,32810-3411,US/Eastern,KORL,69.0,68.0,30.03,10.0,E,12.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,16,18,1111.0,0
3,41.392117,-87.32473,I-65 S,Crown Point,Lake,IN,46307,US/Central,KIGQ,62.0,94.0,29.09,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,5,16,15,913.0,0
3,33.916061,-84.414833,GA-407 W,Atlanta,Fulton,GA,30327,US/Eastern,KMGE,54.0,100.0,28.81,1.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2020,3,2,21,1268.0,0
1,35.89704099999999,-78.599098,Litchford Rd,Raleigh,Wake,NC,27615-3839,US/Eastern,KRDU,70.0,87.0,29.58,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2022,6,24,4,263.0,0
2,34.037234999999995,-118.284027,I-10 W,Los Angeles,Los Angeles,CA,90007,US/Pacific,KCQT,61.0,81.0,29.71,9.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,5,9,3,202.0,0
4,32.1102,-83.17618, Rhine Hwy,Eastman,Dodge,GA,31023-7613,US/Eastern,KEZM,77.0,39.0,29.79,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,17,17,1071.0,0
2,39.93515,-74.96556,I-295 S,Mount Laurel,Burlington,NJ,08054,US/Eastern,KVAY,55.0,93.0,29.8,8.0,E,6.9,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,5,3,14,874.0,0
1,30.04212,-89.94058000000003, Lake Forest Blvd,New Orleans,Orleans,LA,70128-3653,US/Central,KNEW,85.0,53.0,30.05,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,1,18,1100.0,0
2,42.802624,-71.051575,I-495 S,Haverhill,Essex,MA,01830,US/Eastern,KLWM,55.0,25.0,30.09,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,9,9,579.0,0
2,31.280211,-92.440477,I-49 S,Alexandria,Rapides,LA,71302,US/Central,KAEX,50.0,77.0,29.65,10.0,S,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,1,1,1,102.0,0
2,40.09025,-75.0936, Rockledge Ave,Huntingdon Valley,Montgomery,PA,19006-8522,US/Eastern,KPNE,47.0,42.0,29.39,10.0,W,22.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,10,12,726.0,0
1,30.455153999999997,-91.081306,Cora Dr,Baton Rouge,East Baton Rouge,LA,70815,US/Central,KBTR,87.0,63.0,29.94,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,1,10,648.0,0
4,41.388917,-82.57418, Bogart Rd,Huron,Erie,OH,44839-2312,US/Eastern,KPCW,-1.0,72.0,29.0,0.5,W,28.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2022,12,23,12,772.0,0
1,40.006001,-75.78742199999998,Coatesville Downingtown Byp E,Coatesville,Chester,PA,19320,US/Eastern,KMQS,64.0,100.0,29.5,9.0,E,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,16,8,535.0,0
1,43.102791,-77.615181,E Henrietta Rd,Rochester,Monroe,NY,14623-1410,US/Eastern,KROC,49.0,97.0,29.29,1.0,N,15.0,0.08,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,True,True,False,False,False,2022,5,4,8,534.0,0
2,33.883953000000005,-117.525284,CA-91 W,Corona,Riverside,CA,92879,US/Pacific,KAJO,51.8,76.0,30.03,10.0,E,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,2,26,8,500.0,1
2,34.114731,-80.88871,Two Notch Rd,Columbia,Richland,SC,29223-4389,US/Eastern,KCUB,46.0,86.0,30.22,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,12,13,19,1182.0,0
3,33.934028999999995,-84.162888,GA-403 N,Norcross,Gwinnett,GA,30093,US/Eastern,KPDK,73.0,87.0,29.93,10.0,SE,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2017,8,31,21,1298.0,1
4,29.844490000000004,-95.49782,Northwest Fwy,Houston,Harris,TX,77040,US/Central,KDWH,80.1,79.0,29.96,10.0,NE,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2016,9,3,1,65.0,1
1,30.30931,-81.77016,W Beltway N,Jacksonville,Duval,FL,32205,US/Eastern,KNIP,72.0,68.0,29.95,10.0,SE,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,23,6,414.0,0
2,35.329769,-80.825951,Old Statesville Rd,Charlotte,Mecklenburg,NC,28269-1835,US/Eastern,KJQF,50.0,82.0,29.32,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,12,24,19,1151.0,0
4,46.093939,-123.917187, Highway 101,Warrenton,Clatsop,OR,97146-7144,US/Pacific,KAST,64.0,75.0,30.03,10.0,NW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,7,1,16,971.0,0
4,38.219838,-76.979122, Holly Vista Dr,Colonial Beach,Westmoreland,VA,22443-4426,US/Eastern,K2W6,61.0,94.0,30.07,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,9,17,1,92.0,0
1,31.93982,-106.40761,McCombs St,El Paso,El Paso,TX,79934,US/Mountain,KBIF,85.0,28.0,25.94,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,11,14,848.0,0
4,38.87856,-86.91727, N US Highway 231,Odon,Daviess,IN,47562-5515,US/Eastern,KDCY,45.5,88.0,29.97,10.0,S,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,True,False,False,False,False,False,False,2016,11,17,7,451.0,1
4,38.270866,-85.782639,I-64 W,Louisville,Jefferson,KY,40212,US/Eastern,KSDF,72.0,49.0,29.46,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,6,20,1203.0,0
3,39.70224,-105.20211,I-70 W,Golden,Jefferson,CO,80401,US/Mountain,KBJC,81.0,39.0,24.4,40.0,E,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,7,2,15,957.0,0
1,38.350182,-122.71373,Redwood Hwy S,Rohnert Park,Sonoma,CA,94928,US/Pacific,KO69,63.0,63.0,29.83,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,14,19,1182.0,0
3,33.617222,-84.398239,I-75 N,Forest Park,Clayton,GA,30297,US/Eastern,KATL,82.9,44.0,30.05,10.0,E,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,10,6,14,868.0,1
4,32.468288,-94.762626, FM 1845 S,Longview,Gregg,TX,75603-8404,US/Central,KGGG,84.0,47.0,29.74,10.0,S,16.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,5,25,13,807.0,1
3,38.82671,-77.12041500000002,Henry Shirley Memorial Hwy S,Alexandria,Alexandria,VA,22304,US/Eastern,KDCA,67.0,44.0,30.16,10.0,NW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,10,5,16,1017.0,0
4,34.06043887122125,-81.04915738067126,I-20,Columbia,Richland,SC,29203,US/Eastern,KCUB,51.0,96.0,29.94,1.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,True,2021,12,10,15,914.0,0
2,41.219083070558455,-77.2212588783397,US-220,Jersey Shore,Lycoming,PA,17740,US/Eastern,KIPT,29.0,89.0,29.06,0.5,NW,10.0,0.06,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,True,False,False,2022,3,12,6,418.0,0
3,32.687672,-97.465263,I-20 W,Fort Worth,Tarrant,TX,76126,US/Central,KNFW,71.0,93.0,29.39,6.0,SE,12.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,5,31,12,766.0,0
1,37.255493,-121.876312,CA-85 S,San Jose,Santa Clara,CA,95118,US/Pacific,KRHV,73.0,53.0,29.76,10.0,N,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,8,18,1080.0,1
2,29.438795,-98.658882,TX-151 E,San Antonio,Bexar,TX,78245,US/Central,KSKF,85.0,61.0,29.3,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,10,3,11,705.0,0
1,33.37773,-112.0819, W Baseline Rd,Phoenix,Maricopa,AZ,85041-7107,US/Mountain,KPHX,92.0,12.0,28.57,10.0,W,14.0,0.0,True,False,True,False,False,False,False,False,True,False,False,True,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,4,23,20,1212.0,0
2,33.941821999999995,-118.352631,Hawthorne Blvd,Inglewood,Los Angeles,CA,90304-1512,US/Pacific,KHHR,69.1,73.0,29.87,10.0,W,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,True,False,False,False,False,False,False,2017,9,19,20,1218.0,1
1,32.25063,-110.9097, N Alvernon Way,Tucson,Pima,AZ,85712-2502,US/Mountain,KDMA,79.0,15.0,27.08,10.0,W,14.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,2,12,778.0,0
4,34.12084221823635,-112.94680237716224,US-93,Congress,Yavapai,AZ,85332,US/Mountain,KPRC,48.0,52.0,24.74,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,4,11,5,337.0,0
4,40.79235,-73.50617,Northern State Pkwy E,Syosset,Nassau,NY,11791,US/Eastern,KFRG,59.0,58.0,29.81,10.0,N,12.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,5,18,7,464.0,0
1,42.15416,-71.06848000000002,MA-24 S,Stoughton,Norfolk,MA,02072,US/Eastern,KOWD,30.0,79.0,30.06,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,3,28,5,316.0,0
